Alcids,Auks
fubar,Loons
Buntings; O.W.,Old World Bunt
Flycatchers; O.W.,Old World Flyc
Flycatchers; Tyr,Flycatchers
Juncos,Junco
Meadowlarks,Troupials
Orioles,Orioles
Phalaropes,Phalarope
Sparrows; N.W.,New World Spar
Sparrows; O.W.,Old World Spar
Tanagers,Cardinals
Terns;,\Tern
Towhees;,New World Spar
Warbler; Olive,Olive Warbler
Warblers; N.W.,New World Warb
Warblers; O.W.,Leaf Warbler
